Id,Nome,Area,Populacao
1,Barreiro,53600000,282552
2,Centro-Sul,31850000,272285
3,Leste,27980000,249273
4,Oeste,36060000,286118
5,Nordeste,39460000,291110
6,Noroeste,30170000,331362
7,Norte,32670000,212953
8,Pampulha,51210000,187315
9,Venda Nova,29270000,262183
