Id,Descricao
1,Censo
2,Estudo sobre Censo
3,Media estimada de moradores por município
4,Contagem através de fotointerpretação
5,Diretoria de Planejamento
6,Informações Cadastrais
7,Plano Gloval Específico/PGE
